timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER
2026-02-02T20:19:14.527074,mevsui,offense_speculative,speculative,4,91.3,139.08811688423157,0,,,5,,,,,
2026-02-02T20:21:31.573159,mevsui,offense_speculative,speculative,5,91.1,136.8886365890503,0,,,5,,,,,
2026-02-02T20:23:48.693230,mevsui,offense_speculative,speculative,1,87.4,137.0088393688202,0,,,20,,,,,
2026-02-02T20:26:05.568157,mevsui,offense_speculative,speculative,2,91.6,136.7568154335022,0,,,20,,,,,
2026-02-02T20:28:25.444290,mevsui,offense_speculative,speculative,3,93.7,139.76228761672974,0,,,20,,,,,
2026-02-02T20:30:43.073508,mevsui,offense_speculative,speculative,4,83.3,137.50330567359924,0,,,20,,,,,
2026-02-02T20:33:00.145310,mevsui,offense_speculative,speculative,5,89.2,136.95527982711792,0,,,20,,,,,
2026-02-02T20:35:19.090023,mevsui,offense_speculative,speculative,1,93.8,138.79305791854858,0,,,50,,,,,
2026-02-02T20:37:37.064898,mevsui,offense_speculative,speculative,2,92.2,137.84595465660095,0,,,50,,,,,
2026-02-02T20:39:52.776379,mevsui,offense_speculative,speculative,3,84.9,135.5894000530243,0,,,50,,,,,
2026-02-02T20:42:07.918275,mevsui,offense_speculative,speculative,4,79.7,135.01215362548828,0,,,50,,,,,
2026-02-02T20:44:26.347529,mevsui,offense_speculative,speculative,5,91.8,138.30226135253906,0,,,50,,,,,
